State,Rule Type,Action Type,Description,Status,Effective Date,Link Text,URL,Hyperlink,Links,Notes,Entry Last Updated
Hawaii,Legislation,Environment,"Bill would require the Environmental Council to develop a tool for identifying environmental justice communities exposed to PFAS, among other things.",Pending,,Bill,https://www.capitol.hawaii.gov/measure_indiv.aspx?billtype=HB&billnumber=1350&year=2021,Bill,[Bill](https://www.capitol.hawaii.gov/measure_indiv.aspx?billtype=HB&billnumber=1350&year=2021),HB 1350,2/3/2021
Hawaii,Legislation,Environment,Proposed bill would create an environmental justice mapping task force that would in part explore pollution burdens created by PFAS contamination. ,Pending,,Bill,https://www.capitol.hawaii.gov/measure_indiv.aspx?billtype=SB&billnumber=1277&year=2021,Bill,[Bill](https://www.capitol.hawaii.gov/measure_indiv.aspx?billtype=SB&billnumber=1277&year=2021),SB 1277,1/28/2021
Idaho,No action,,,,,,,,[](),,3/19/2020
Illinois,Legislation,Product,Bill would allow the state Environmental Protection Agency to create a take-back program for local fire departments that use and store older firefighting foam made with PFAS.,Pending,,Bill,https://www.ilga.gov/legislation/BillStatus.asp?DocNum=1927&GAID=17&DocTypeID=SB&LegId=146786&SessionID=112&GA=103,Bill,[Bill](https://www.ilga.gov/legislation/BillStatus.asp?DocNum=1927&GAID=17&DocTypeID=SB&LegId=146786&SessionID=112&GA=103),SB 1927,2/14/2023
Illinois,Legislation,Product,"Bill would ban the inclusion of certain chemicals, including several PFAS, in cosmetics.",Pending,,Bill,https://www.ilga.gov/legislation/BillStatus.asp?DocNum=1282&GAID=17&DocTypeID=HB&LegId=143392&SessionID=112&GA=103,Bill,[Bill](https://www.ilga.gov/legislation/BillStatus.asp?DocNum=1282&GAID=17&DocTypeID=HB&LegId=143392&SessionID=112&GA=103),HB 1282,1/26/2023
Illinois,Legislation,Environment,Bill would provide that the disposal by incineration of aqueous film-forming foam that contains any PFAS is prohibited. ,Pending,,Bill,https://ilga.gov/legislation/BillStatus.asp?DocNum=3190&GAID=16&DocTypeID=HB&LegId=132115&SessionID=110&GA=102,Bill,[Bill](https://ilga.gov/legislation/BillStatus.asp?DocNum=3190&GAID=16&DocTypeID=HB&LegId=132115&SessionID=110&GA=102),"HB 3190; Both houses of the legislatures unanimously approved the legislation but it was vetoed in full by the governor on August 24, 2021, and it did not become law.",8/5/2022
Illinois,Legislation,Environment,Prohibits the disposal by incineration of any perfluoroalkyl and polyfluoroalkyl substance.,In effect,6/8/2022,Law,https://www.ilga.gov/legislation/BillStatus.asp?DocNum=4818&GAID=16&DocTypeID=HB&LegId=139278&SessionID=110&GA=102,Law,[Law](https://www.ilga.gov/legislation/BillStatus.asp?DocNum=4818&GAID=16&DocTypeID=HB&LegId=139278&SessionID=110&GA=102),"HB 4818; Signed into law on June 8, 2022.",6/9/2022
Illinois,Legislation,Product,"Limits the use of Class B PFAS-containing firefighting foams for testing or training beginning Jan. 1, 2022. Prohibits the manufacture, use, and sale of such foams beginning on Jan. 1, 2025. ",In effect,1/1/2022,Law,https://ilga.gov/legislation/billstatus.asp?DocNum=561&GAID=16&GA=102&DocTypeID=SB&LegID=133149&SessionID=110,Law,[Law](https://ilga.gov/legislation/billstatus.asp?DocNum=561&GAID=16&GA=102&DocTypeID=SB&LegID=133149&SessionID=110),SB 561,1/3/2022
Illinois,Proposed Action,Environment,Proposed rule woud amend environmental laboratory provisions to incorporate by reference the EPA PFAS Drinking Water Laboratory Methods.,Pending,,Proposed Rule,http://ilsos.net/departments/index/register/volume45/register_volume45_issue_34.pdf,Proposed Rule,[Proposed Rule](http://ilsos.net/departments/index/register/volume45/register_volume45_issue_34.pdf),,8/30/2021
Illinois,Non-binding guidance,Environment,"The Illinois EPA issued four non-enforceable statewide health advisories for PFAS in groundwater or drinking water. The level for PFOA, at 2 PPT, is the lowest in the nation. Illinois EPA will use the advisories and data from investigations to develop maximum contaminant levels.",In effect,1/28/2021,State Website,https://www2.illinois.gov/epa/topics/water-quality/pfas/Pages/pfas-healthadvisory.aspx,State Website,[State Website](https://www2.illinois.gov/epa/topics/water-quality/pfas/Pages/pfas-healthadvisory.aspx),Bloomberg Law coverage of latest development: https://news.bloomberglaw.com/pfas-project/illinois-epa-issues-health-advisories-for-four-pfas-chemicals,3/15/2021
Illinois,Binding,Environment,Developing groundwater quality standards that would limit PFOA and PFOS presence to 70 ppt combined or individually.,Pending,,Regulatory Agenda,https://www.bloomberglaw.com/product/blaw/document/X2SSVHKIKG00HH42R509407019D,Regulatory Agenda,[Regulatory Agenda](https://www.bloomberglaw.com/product/blaw/document/X2SSVHKIKG00HH42R509407019D),,5/26/2020
Indiana,Non-binding guidance,Product,Two state agencies launched a PFAS firefighting foam collection program to remove and properly dispose of PFAS material from any fire agency that requests it. The service is free with no additional requirements.,In effect,,State Website,https://www.in.gov/dhs/fire-and-building-safety/division-of-fire-and-building-safety-overview/foam-program/,State Website,[State Website](https://www.in.gov/dhs/fire-and-building-safety/division-of-fire-and-building-safety-overview/foam-program/),"The program has collected more than 32,000 gallons of foam as of February 2023",2/14/2023
Indiana,Legislation,Health and Safety,"Bill would establish a PFAS biomonitoring pilot program to test the PFAS levels in the blood of 1,000 current and former firefighters. It would also investigate whether there are health implications with elevated PFAS levels.",Pending,,Bill,https://iga.in.gov/legislative/2023/bills/house/1219#digest-heading,Bill,[Bill](https://iga.in.gov/legislative/2023/bills/house/1219#digest-heading),"HB 1219; Bill unanimously passed the House and was referred to the Senate on Feb. 14, 2023",2/15/2023
Indiana,Legislation,Product,Bill would prohibit fire departments from purchasing firefighter gear unless it contains a permanently attached label that discloses whether or not the gear contains PFAS.,Pending,,Bill,https://iga.in.gov/legislative/2023/bills/house/1341,Bill,[Bill](https://iga.in.gov/legislative/2023/bills/house/1341),"HB 1341; Bill unanimously passed the House and was referred to the Senate on Jan. 31, 2023",2/7/2023
Indiana,Legislation,Environment,Bill would require the Indiana Department of Health to establish maximum contaminant levels for PFAS in waer provided by public water systems.,Pending,,Bill,https://iga.in.gov/legislative/2023/bills/house/1530,Bill,[Bill](https://iga.in.gov/legislative/2023/bills/house/1530),HB 1530,1/26/2023
Indiana,Legislation,Product,Ban on firefighting foams that contain PFAS chemicals in training.,In effect,7/1/2020,Law,http://iga.in.gov/legislative/laws/2020/ic/titles/036#36-8-10.7,Law,[Law](http://iga.in.gov/legislative/laws/2020/ic/titles/036#36-8-10.7),,2/19/2021
Indiana,Non-binding guidance,Environment,Set screening levels for concentration of three PFAS compounds in accordance with EPA's health advisory of 70 ppt.,In effect,,State Website,https://www.in.gov/idem/7193.htm,State Website,[State Website](https://www.in.gov/idem/7193.htm),,5/26/2020
Iowa,Legislation,Environment,Bill would require inspection of a private well serving a building upon transfer of ownership of the building. The test would include screening for PFAS.,Pending,,Bill,https://www.legis.iowa.gov/legislation/BillBook?ga=90&ba=HF%2018&v=i,Bill,[Bill](https://www.legis.iowa.gov/legislation/BillBook?ga=90&ba=HF%2018&v=i),HF 18,2/8/2023
Iowa,Legislation,Environment,Bill would wastewater plants to test for the presence of PFAS.,Pending,,Bill,https://www.legis.iowa.gov/legislation/BillBook?ga=90&ba=HF%20145&v=i,Bill,[Bill](https://www.legis.iowa.gov/legislation/BillBook?ga=90&ba=HF%20145&v=i),HF 145,2/2/2023
Iowa,Non-binding guidance,Environment,"Issued a PFAS Action Plan to identify and minimize exposure, prevent future releases, and provide education, outreach and communication.",In effect,1/23/2020,Action Plan,https://aboutblaw.com/Rgc,Action Plan,[Action Plan](https://aboutblaw.com/Rgc),,6/4/2020
Kansas,Proposed Action,Environment,Planning to test for PFOA and PFOS contamination in drinking water using EPA health advisory of 70 ppt.,Pending,,State Website,https://www.kdheks.gov/pws/,State Website,[State Website](https://www.kdheks.gov/pws/),,5/26/2020
Kentucky,Legislation,Environment,Bill would require regulators to establish PFAS maximum contaminant levels (MCLs) and monitoring requirements.,Pending,,Bill,https://apps.legislature.ky.gov/record/23RS/hb197.html,Bill,[Bill](https://apps.legislature.ky.gov/record/23RS/hb197.html),HB 197,2/9/2023
Kentucky,Legislation,Environment,Bill would require the Energy and Environment Cabinet to promulgate regulations establishing maximum PFAS chemical limits and monitoring requirements for public drinking water and maximum PFAS limits and monitoring requirements for discharges.,Pending,,Bill,https://apps.legislature.ky.gov/record/22RS/hb338.html,Bill,[Bill](https://apps.legislature.ky.gov/record/22RS/hb338.html),HB 338,3/15/2022
Kentucky,Legislation,Product,Prefiled bill for the 2022 session would address PFAS in packaging waste.,Pending,,Prefiled bill,https://apps.legislature.ky.gov/record/22RS/prefiled/BR495.html,Prefiled bill,[Prefiled bill](https://apps.legislature.ky.gov/record/22RS/prefiled/BR495.html),Bill Request 495,12/21/2021
Kentucky,Legislation,Product,Restrictions on use of firefighting foams that contain PFAS chemicals in training or testing.,In effect,7/15/2020,Law,https://apps.legislature.ky.gov/law/statutes/statute.aspx?id=48723,Law,[Law](https://apps.legislature.ky.gov/law/statutes/statute.aspx?id=48723),,2/19/2021
Louisiana,Legislation,Product,"Law prohibits the use of PFAS-containing Class B firefighting foam outside of fire prevention or an emergency fire fighting operation. The manufacture, sale, and distribution of PFAS-containing firefighting foam is still permitted.",In effect,1/1/2022,Law,http://www.legis.la.gov/Legis/BillInfo.aspx?s=21RS&b=HB389&sbi=y,Law,[Law](http://www.legis.la.gov/Legis/BillInfo.aspx?s=21RS&b=HB389&sbi=y),"HB 389; Signed into law on June 11, 2021",3/8/2022
Maine,Legislation,Other,"Draft bill would create a program to assist farmers affected by PFAS contamination by remediating contamination, including by growing alternative crops.",Pending,,Bill,http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP0383&snum=131,Bill,[Bill](http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP0383&snum=131),HP 383 / LD 606,2/14/2023
Maine,Legislation,Product,Bill would require bottled water companies that extract water in the state to monitor for PFAS and implement treatment if PFAS is detected at or above applicable standards.,Pending,,Bill,http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=SP0045&snum=131,Bill,[Bill](http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=SP0045&snum=131),SP 45 / LD 73,2/10/2023
Maine,Legislation,Environment,Bill would set maximum contaminant levels (MCLs) for six types of PFAS at zero nanograms per liter.,Pending,,Bill,http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=SP0047&snum=131,Bill,[Bill](http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=SP0047&snum=131),SP 47 / LD 75,2/10/2023
Maine,Legislation,Health and Safety,Bill would require health insurance carriers to provide coverage to test blood for the presence of PFAS.,Pending,,Bill,http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=SP0071&snum=131,Bill,[Bill](http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=SP0071&snum=131),SP 71 / LD 132,2/10/2023
Maine,Legislation,Environment,"Bill would change regulators' ability to create PFAS-related rules so that new rules are considered ""major substantive rules"" subject to provisional adoption by the legislature rather than ""routine technical rules"" that are finalized at the end of the rulemaking process.",Pending,,Bill,http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP0112&snum=131,Bill,[Bill](http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP0112&snum=131),HP 112 / LD 171,2/9/2023
Maine,Legislation,Environment,"Draft bill would revise the definition of PFAS to align with federal law, require downstream notification and allow for a safe harbor, implement a process for banning harmful chemicals that include exemptions for de minimis concentrations and replacement parts, require the consideration of limiting access to areas contaminated by PFAS and prohibit certain bulk chemicals, components and parts containing PFAS.",Pending,,Bill,http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP0110&snum=131,Bill,[Bill](http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP0110&snum=131),HP 110 / LD 169,2/9/2023
Maine,Legislation,Environment,"Bill would amend waste discharge licensing laws so that when that Department of Environmental Protection requires wastewater sampling and PFAS testing, the department covers the costs.",Pending,,Bill,http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=SP0092&snum=131,Bill,[Bill](http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=SP0092&snum=131),SP 92 / LD 188,2/9/2023
Maine,Legislation,Product,Draft bill will include language to require the development and implementation of a program to support manufacturers whose products contain PFAS.,Pending,,Bill,http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP0138&snum=131,Bill,[Bill](http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP0138&snum=131),HP 138 / LD 217,2/2/2023
Maine,Legislation,Environment,"Bill would require the state to offer to purchase land on commercial farms that were contaminated with PFAS prior to Jan. 1, 2023.",Pending,,Bill,http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP0187&snum=131,Bill,[Bill](http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP0187&snum=131),HP 187 / LD 289,2/1/2023
Maine,Legislation,Unknown,Bill introduced relating to PFAS that doesn't include any details because the draft language is still being worked on.,Pending,,Bill,http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP0175&snum=131,Bill,[Bill](http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP0175&snum=131),HP 175 / LD 277,2/1/2023
Maine,Legislation,Environment,Draft bill will include language to establish statewide PFAS testing standards and set acceptable levels for PFAS. Full text is not yet available.,Pending,,Bill,http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP0202&snum=131,Bill,[Bill](http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP0202&snum=131),HP 202 / LD 304,2/1/2023
Maine,Legislation,Environment,Supplemental appropriations act contains several PFAS expenditures.,In effect,4/20/2022,Law,http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP1482&snum=130,Law,[Law](http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP1482&snum=130),HP 1482 / LD 1995,6/1/2022
Maine,Legislation,Environment,Law requires screening for PFAS in sludge or sludge-derived compost that is applied to land.,In effect,4/20/2022,Bill,http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP1417&snum=130,Bill,[Bill](http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP1417&snum=130),HP 1417 / LD 1911,6/1/2022
Maine,Binding,Product,Rulemaking to implement HP 185 requires disclosure of PFAS in pesticides.,In effect,5/16/2022,Notice,https://www.maine.gov/sos/cec/rules/notices/2022/051822.html,Notice,[Notice](https://www.maine.gov/sos/cec/rules/notices/2022/051822.html),Adopted rule number 2022-085,5/31/2022
Maine,Legislation,Product,Amends ban on PFAS in firefighting foam to exempt marine defense applications or uses required by U.S. Department of Defense. Also adds new requirement for manufacturers to supply certification that their foam doesn't contain PFAS or is exempt from PFAS prohibition.,In effect,4/7/2022,Law,http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP1502&snum=130,Law,[Law](http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP1502&snum=130),"HP 1502; Signed by governor on April 7, 2022.",4/8/2022
Maine,Legislation,Product,Bill would ban the distribution of pesticides containing PFAS.,Pending,,Bill,http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP1501&snum=130,Bill,[Bill](http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP1501&snum=130),HP 1501,4/8/2022
Maine,Legislation,Environment,Bill would establish a $100 million fund to assist people whose agricultural land was contaminated by PFAS.,Pending,,Bill,http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=SP0729&snum=130,Bill,[Bill](http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=SP0729&snum=130),SP 729,3/8/2022
Maine,Legislation,Product,"Law requires manufactuers to provide notification if any personal, residential, commercial, or industrial product contains PFAS. Also prohibits the sale of new rugs or carpets containing PFAS.",In effect,7/15/2021,Law,http://legislature.maine.gov/LawMakerWeb/summary.asp?ID=280080415,Law,[Law](http://legislature.maine.gov/LawMakerWeb/summary.asp?ID=280080415),"HP 1113; Passed by the House and Senate on July 2, 2021. Became law without governor's signature on July 15, 2021.",1/7/2022
Maine,Legislation,Environment,Bill would require state-owned solid waste disposal facilities to establish leachate treatment to reduce PFAS.,Pending,,Bill,http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP1385&snum=130,Bill,[Bill](http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP1385&snum=130),HP 1385,1/7/2022
Maine,Legislation,Product,"Bans the use of PFAS-containing firefighting foam for testing or training purposes unless proper disposal measures are in place. The manufacture and sale of such foam is also prohibited (except at oil terminals where the restriction goes into effect Jan. 1, 2025). Discharges of PFAS-containing foam near water supplies must be reported within 24 hours.",In effect,1/1/2022,Law,http://www.mainelegislature.org/legis/bills/display_ps.asp?ld=1505&PID=1456&snum=130,Law,[Law](http://www.mainelegislature.org/legis/bills/display_ps.asp?ld=1505&PID=1456&snum=130),"HP 1115; Signed into law on July 9, 2021",1/3/2022
Maine,Legislation,Environment,"Establishes fund to test and monitor for presence of PFAS in soil and groundwater. The fund is financed by a new $10 per ton disposal fee on septage, industrial sludge, and other residual. ",In effect,1/1/2022 (disposal fee takes effect),Law,http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP1189&snum=130,Law,[Law](http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP1189&snum=130),"HP 1189; Passed by the House and Senate on July 2, 2021. Became law without governor's signature on July 15, 2021.",7/21/2021
Maine,Legislation,Environment and Product,Law establishes a statute of limitations on civil actions arising from harm or injury from PFAS.,In effect,10/18/2021,Law,http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP0261&snum=130,Law,[Law](http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP0261&snum=130),"HP 261; Signed into law on June 22, 2021",7/21/2021
Maine,Legislation,Environment,Appropriations measure includes funding to treat drinking water conatminated with PFAS and mitigate PFAS in drinking water at schools and daycares.,In effect,7/19/2021,Bill,http://www.mainelegislature.org/legis/bills/getPDF.asp?paper=SP0577&item=16&snum=130,Bill,[Bill](http://www.mainelegislature.org/legis/bills/getPDF.asp?paper=SP0577&item=16&snum=130),"SP 577; Signed into law on July 19, 2021",7/21/2021
Maine,Legislation,Environment,"Bill would authorize issuance of a general fund bond that would help pay for hazardous substance cleanup, including at uncontrolled sites polluted with PFAS.",Pending,,Bill,http://www.mainelegislature.org/legis/bills/display_ps.asp?ld=150&PID=1456&snum=130,Bill,[Bill](http://www.mainelegislature.org/legis/bills/display_ps.asp?ld=150&PID=1456&snum=130),"HP 106; In July 2021, the legislature announced the bill would be carried over to the next session.",7/21/2021
Maine,Legislation,Environment,"Appropriations measure includes several allocations for PFAS mitigation, research, and financial assistance.",In effect,7/1/2021,Law,http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP0156&snum=130,Law,[Law](http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP0156&snum=130),"HP 156; Signed into law on July 1, 2021",7/2/2021
Maine,Legislation,Environment,"Law directs regulators to establish maximum contaminant levels for PFAS. The law creates an interim limit of 20 ppt for the presence of six PFAS in drinking water: PFOA, PFOS, PFHxS, PFNA, PFHpA, and PFDA. Monitoring standards are also established.",In effect,12/31/2022 (Interim rule monitoring deadline),Law,http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=SP0064&snum=130,Law,[Law](http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=SP0064&snum=130),"SP 64; Final rule establishing MCLs due by June 1, 2024; Bloomberg Law coverage of latest development: https://news.bloomberglaw.com/pfas-project/maine-joins-states-setting-pfas-drinking-water-limits-before-epa",6/24/2021
Maine,Legislation,Environment,"Law requires manufacturer disclosure when registered pesticides contain PFAS. It also directs regulators to study ""if fluorinated adjuvants are being used or sold in the State.""",In effect,10/18/2021,Law,http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP0185&snum=130,Law,[Law](http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP0185&snum=130),"HP 185; Signed into law on June 21, 2021. An initial version of the bill would have banned the aerial application of pesticides.",6/24/2021
Maine,Legislation,Environment,"Law directs state regulators to develop a comprehensive plan to identify and aid farmers affected by PFAS. A final report with findings and recommendations is due to the legislature by Feb. 1, 2022.",In effect,,Law,http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP0403&snum=130,Law,[Law](http://www.mainelegislature.org/legis/bills/display_ps.asp?paper=HP0403&snum=130),"HP 403; Signed into law on June 10, 2021",6/24/2021
Maine,Binding,Product,Requires companies making children's toys containing any of five PFAS substances to alert the state's Department of Environmental Protection.,In effect,7/28/2020,Adopted Rule,https://www.bloomberglaw.com/product/blaw/document/X2SSVHLHOG10HOCEADGG008019D,Adopted Rule,[Adopted Rule](https://www.bloomberglaw.com/product/blaw/document/X2SSVHLHOG10HOCEADGG008019D),Bloomberg Law coverage of latest development: https://news.bloomberglaw.com/pfas-project/maine-requires-notice-on-kids-products-made-with-five-pfas,8/6/2020
Maine,Legislation,Product,Amendments to law on toxic materials in packaging gives the state the authority to ban the sale of food packaging contianing PFAS if a safer alternative is available.,In effect,9/19/2019,Law,https://www.bloomberglaw.com/product/blaw/document/X5N4T8L0000000,Law,[Law](https://www.bloomberglaw.com/product/blaw/document/X5N4T8L0000000),,5/26/2020
Maine,Binding,Environment,"Requirement to test sludge/biosolids for PFOS, PFOA, and PFBS.",In effect,3/22/2019,Memorandum,https://aboutblaw.com/Q17,Memorandum,[Memorandum](https://aboutblaw.com/Q17),,5/26/2020
Maine,Non-binding guidance,Environment,Governor executive order creating a task force to review PFAS contamination. The task force drafted a response plan released in November 2019 with recommendations for testing and product restrictions.,Pending,3/6/2019,News Report,https://news.bloomberglaw.com/environment-and-energy/mandatory-manufacturer-reporting-of-pfas-use-considered-by-maine,News Report,[News Report](https://news.bloomberglaw.com/environment-and-energy/mandatory-manufacturer-reporting-of-pfas-use-considered-by-maine),,5/26/2020
Maine,Non-binding guidance,Product,Set action levels for presence of PFOS in milk.,In effect,9/28/2017,State Website,https://www.maine.gov/dacf/ag/pfas/index.shtml,State Website,[State Website](https://www.maine.gov/dacf/ag/pfas/index.shtml),,5/26/2020
Maryland,Legislation,Environment,Proposed bill would require PFAS monitoring and reporting at publicly owned treatment facilities.,Pending,,Bill,https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/sb0225?ys=2023rs,Bill,[Bill](https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/sb0225?ys=2023rs),"SB 225 / HB 499; Bill was withdrawn on Feb. 13, 2023",2/14/2023
Maryland,Legislation,Product,Bill would prohibit products or packaging from being considered recylable if they're made with PFAS.,Pending,,Bill,https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/hb0031?ys=2023rs,Bill,[Bill](https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/hb0031?ys=2023rs),HB 31,2/10/2023
Maryland,Legislation,Product,Bill would prohibit mosquito pesticides from being registered in the state unless they pass a test showing levels of PFAS below a certain threshold.,Pending,,Bill,https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/hb0319?ys=2023rs,Bill,[Bill](https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/hb0319?ys=2023rs),HB 319 / SB 158,1/31/2023
Maryland,Legislation,Product,"Law bans the use, manufacture, or sale of Class B firefighting foam; rugs or carpets; and food packaging designed for direct food contact, if any contain intentionally added PFAS. Implements foam containment measures, requires disclosure of foam use, establishes take-back program for firefighting foam, and forbids foam from being incinerated or placed in a landfill. Manufacturers must disclose if firefighter protective equipment contains PFAS.",In effect,7/1/2022 (Bans take effect beginning January 2024),Law,https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/hb0275?ys=2022rs,Law,[Law](https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/hb0275?ys=2022rs),"HB 275 / SB 273; Signed into law on April 21, 2022.",8/4/2022
Maryland,Legislation,Product,"Bill would prohibit certain ingredients in cosmetics, including PFOA and PFOS.",Pending,1/1/2025,Law,https://mgaleg.maryland.gov/mgawebsite/Laws/StatuteText?article=ghg&section=21-259.2&enactments=false,Law,[Law](https://mgaleg.maryland.gov/mgawebsite/Laws/StatuteText?article=ghg&section=21-259.2&enactments=false),HB 643; became law without governor's signature.,3/15/2022
Maryland,Legislation,Product,Enacts legislation to prohibit the use of Class B firefighting foam that contain intentionally added PFAS chemicals for certain testing or training purposes.,In effect,10/1/2020,Law,https://govt.westlaw.com/mdc/Browse/Home/Maryland/MarylandCodeCourtRules?guid=NC76AD8B0BB1F11EAA334A2BF8C3EFEF8&originationContext=documenttoc&transitionType=Default&contextData=(sc.Default),Law,[Law](https://govt.westlaw.com/mdc/Browse/Home/Maryland/MarylandCodeCourtRules?guid=NC76AD8B0BB1F11EAA334A2BF8C3EFEF8&originationContext=documenttoc&transitionType=Default&contextData=(sc.Default)),,3/15/2022
Maryland,Legislation,Product,Bill would prohibit products or packaging from being considered recylable if they're made with PFAS.,Pending,,Bill,https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/hb0700?ys=2022rs,Bill,[Bill](https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/hb0700?ys=2022rs),HB 700,2/2/2022
Massachusetts,Non-binding guidance,Product,Two state agencies launched a PFAS firefighting foam collection program in 2018 to collect and destroy legacy AFFF.,In effect,,State Website,https://www.mass.gov/info-details/per-and-polyfluoroalkyl-substances-pfas#take-back-program-for-legacy-firefighting-foam,State Website,[State Website](https://www.mass.gov/info-details/per-and-polyfluoroalkyl-substances-pfas#take-back-program-for-legacy-firefighting-foam),"The program has collected more than 203,000 pounds (or more than 23,000 gallons) of firefighting foam as of February 2023.",2/14/2023
Massachusetts,Legislation,Environment and Product,Bill would require the Department of Environmental Protection to outline best practices and recommended regulations for proper disposal of products containing PFAS. It would also require a study of PFAS sites and response plan strategies.,Pending,,Bill,https://malegislature.gov/Bills/193/HD389,Bill,[Bill](https://malegislature.gov/Bills/193/HD389),HD 389,2/8/2023
Massachusetts,Legislation,Environment and Liability,"Bill would indemnify farmers from claims resulting from PFAS in soil, water, or agricultural products as a result of standard agricultural practices. It would also set up a relief fund for farmers suffering loss or costs due to PFAS contamination and waive conveyance taxes for land removed from agricultural or horticultural use due to regulatory action over PFAS. Bill also would require testing biosolids for PFAS and set maximum levels of PFAS for fertilizers and compost.",Pending,,Bill,https://malegislature.gov/Bills/193/HD1171,Bill,[Bill](https://malegislature.gov/Bills/193/HD1171),HD 1171 / SD 311,2/8/2023
Massachusetts,Legislation,Product,Bill would require written notice and explanation of PFAS in firefighter gear beginning in 2025. A full ban on PFAS in firefighting gear would go into effect in 2027.,Pending,,Bill,https://malegislature.gov/Bills/193/SD614,Bill,[Bill](https://malegislature.gov/Bills/193/SD614),SD 614,2/2/2023
Massachusetts,Legislation,Product,Bill would ban the sale of children's products containing intentionally added PFAS or containing flourine levels above 100 parts per million (ppm).,Pending,,Bill,https://malegislature.gov/Bills/193/SD1473,Bill,[Bill](https://malegislature.gov/Bills/193/SD1473),SD 1473,2/2/2023
Massachusetts,Legislation,Product,Bill would ban the sale and distribution of packaging that contains PFAS.,Pending,,Bill,https://malegislature.gov/Bills/193/HD3565,Bill,[Bill](https://malegislature.gov/Bills/193/HD3565),HD 3565,2/2/2023
Massachusetts,Legislation,Product,"Bill would ban the sale of beverage containers, food ware, and food containers that contain PFAS.",Pending,,Bill,https://malegislature.gov/Bills/193/HD3854,Bill,[Bill](https://malegislature.gov/Bills/193/HD3854),HD 3854 / SD 2116,2/1/2023
Massachusetts,Legislation,Product,Bill would prohibit items from being classified as recyclable if they contain toxic substances such as PFAS.,Pending,,Bill,https://malegislature.gov/Bills/193/SD1691,Bill,[Bill](https://malegislature.gov/Bills/193/SD1691),SD 1691,1/26/2023
Massachusetts,Legislation,Product,Bill would ban food packaging with intentionally added PFAS.,Pending,,Bill,https://malegislature.gov/Bills/193/SD1912,Bill,[Bill](https://malegislature.gov/Bills/193/SD1912),SB 1912,1/26/2023
