State,Rule Type,Action Type,Description,Status,Effective Date,Links,Notes,Entry Last Updated
Maryland,Legislation,Product,"Law bans the use, manufacture, or sale of Class B firefighting foam; rugs or carpets; and food packaging designed for direct food contact, if any contain intentionally added PFAS. Implements foam containment measures, requires disclosure of foam use, establishes take-back program for firefighting foam, and forbids foam from being incinerated or placed in a landfill. Manufacturers must disclose if firefighter protective equipment contains PFAS.",In effect,7/1/2022 (Bans take effect beginning January 2024),Law,"HB 275 / SB 273; Signed into law on April 21, 2022.",8/4/2022
Maryland,Legislation,Product,"Bill would prohibit certain ingredients in cosmetics, including PFOA and PFOS.",Pending,1/1/2025,Law,HB 643; became law without governor's signature.,3/15/2022
Maryland,Legislation,Product,Enacts legislation to prohibit the use of Class B firefighting foam that contain intentionally added PFAS chemicals for certain testing or training purposes.,In effect,10/1/2020,Law,,3/15/2022
Maryland,Legislation,Product,Bill would prohibit products or packaging from being considered recylable if they're made with PFAS.,Pending,,Bill,HB 700,2/2/2022
Massachusetts,Non-binding guidance,Product,Two state agencies launched a PFAS firefighting foam collection program in 2018 to collect and destroy legacy AFFF.,In effect,,State Website,"The program has collected more than 203,000 pounds (or more than 23,000 gallons) of firefighting foam as of February 2023.",2/14/2023
Massachusetts,Legislation,Environment and Product,Bill would require the Department of Environmental Protection to outline best practices and recommended regulations for proper disposal of products containing PFAS. It would also require a study of PFAS sites and response plan strategies.,Pending,,Bill,HD 389,2/8/2023
Massachusetts,Legislation,Environment and Liability,"Bill would indemnify farmers from claims resulting from PFAS in soil, water, or agricultural products as a result of standard agricultural practices. It would also set up a relief fund for farmers suffering loss or costs due to PFAS contamination and waive conveyance taxes for land removed from agricultural or horticultural use due to regulatory action over PFAS. Bill also would require testing biosolids for PFAS and set maximum levels of PFAS for fertilizers and compost.",Pending,,Bill,HD 1171 / SD 311,2/8/2023
Massachusetts,Legislation,Product,Bill would require written notice and explanation of PFAS in firefighter gear beginning in 2025. A full ban on PFAS in firefighting gear would go into effect in 2027.,Pending,,Bill,SD 614,2/2/2023
Massachusetts,Legislation,Product,Bill would ban the sale of children's products containing intentionally added PFAS or containing flourine levels above 100 parts per million (ppm).,Pending,,Bill,SD 1473,2/2/2023
Massachusetts,Legislation,Product,Bill would ban the sale and distribution of packaging that contains PFAS.,Pending,,Bill,HD 3565,2/2/2023
Massachusetts,Legislation,Product,"Bill would ban the sale of beverage containers, food ware, and food containers that contain PFAS.",Pending,,Bill,HD 3854 / SD 2116,2/1/2023
Massachusetts,Legislation,Product,Bill would prohibit items from being classified as recyclable if they contain toxic substances such as PFAS.,Pending,,Bill,SD 1691,1/26/2023
Massachusetts,Legislation,Product,Bill would ban food packaging with intentionally added PFAS.,Pending,,Bill,SB 1912,1/26/2023
Massachusetts,Legislation,Product,Bill would require written notice and explanation of PFAS in firefighter gear beginning in 2025. A full ban on PFAS in firefighting gear would go into effect in 2027.,Pending,,Bill,SD 1507 / HD 1201,1/26/2023
Massachusetts,Legislation,Product,Bill would ban the sale of children's products containing PFAS.,Pending,,Bill,HD 2081,1/26/2023
Massachusetts,Legislation,Environment,Bill would establish a program to issue PFAS home filtration equipment.,Pending,,Bill,HD 3249,1/26/2023
Massachusetts,Legislation,Environment,"Bill would establish a PFAS Remediation Trust Fund to mitigate impacts of PFAS contamination. It would also ban intentionally added PFAS in food packaging, and a variety of products including cookware, fabric treatements, personal care products, rugs, carpets, and children's products. Additionally, establishes a registry of PFAS-containing products, as well as a PFAS awareness campaign. Also bans the use of PFAS in firefighting protective equipment.",Pending,,Bill,SD 2053 / HD 3324,1/26/2023
Massachusetts,Legislation,Unknown,Bill introduced relating to PFAS that doesn't include any details because the draft language is still being worked on.,Pending,,Bill,HD 3308,1/26/2023
Massachusetts,Legislation,Product,"Bill would establish a PFAS Research and Development Public Safety Fund to suport development, testing, and purchase of a PFAS-free moisture barrier that meets NFPA requirements for inclusion in firefighter turnout gear.",Pending,,Bill,HD 2239 / SD 1563,1/26/2023
Massachusetts,Legislation,Product,Bill would require an outside research organization to study the effect of PFAS on agricultural products and other food.,Pending,,Bill,SD 894,1/26/2023
Massachusetts,Legislation,Environment,"Appropriations bill includes $100,000 to test and remediate PFAS in town of Princeton.",In effect,8/2/2022,Bill,"H 5050; Signed into law on Aug. 2, 2022",12/15/2022
Massachusetts,Legislation,Environment,"Appropriations bill revives a previously established interagency task force investigating PFAS contamination. The task force is continued until June 30, 2022, when a report on its findings is due.",In effect,4/4/2022,Bill Amendment,H 4650; See also S. 2793,12/15/2022
Massachusetts,Legislation,Environment,Covid-19 appropriations act used federal funds to provide $2.15 million for PFAS remediation in two communities.,In effect,12/13/2021,Law,H 4269,12/15/2022
Massachusetts,Legislation,Environment,Supplemental appropriations law provides multiple allocations for PFAS remediation.,In effect,11/3/2022,Law,"H 5374; Passed by the legislature Nov. 3, 2022",11/15/2022
Massachusetts,Legislation,Environment,Infrastructure spending bill includes $1.2 million for various towns' projects to remediate PFAS in drinking water.,In effect,8/4/2022,Bill,"H 5065; Signed into law Aug. 4, 2022",11/15/2022
Massachusetts,Non-binding guidance,Environment,The PFAS Interagency Task Force released its final report with suggested actions the commonwealth can take to protect public health and the environment. ,In effect,4/20/2022,Report,"Recommendations included funding for PFAS detection/remediation, phasing out PFAS in consumer products, expanding regulations, and more support for firefighters.",6/1/2022
Massachusetts,Legislation,Environment,"Interagency task force created to review and investigate water and soil contamination of per- and polyfluoroalkyl substances across the commonwealth. Report on findings due to the legislature by Dec. 31, 2021.",In effect,12/11/2020,Law,"H 5164; See Section 98 of the Act; Final report submitted on April 20, 2022.",6/1/2022
Massachusetts,Binding,Environment,"All PFAS substances with a ""perfluoroalkyl moiety with three or more carbons"" or a ""perfluoroalkylether moiety with two or more carbons"" are added to the state's Toxic or Hazardous Substance List under a new category of ""PFAS Not Otherwise Listed."" Companies in Massachusetts that make or use large amounts of certain PFAS must track and report that work.",In effect,12/24/2021,Letter announcing adoption,"Adopted Dec. 7, 2021, to take effect Jan. 1, 2022. Usage report for 2022 due July 1, 2023.",1/3/2022
Massachusetts,Binding,Environment,Requires all public drinking water systems to regularly test for six PFAS substances and set a maximum containment level of 20 ppt. Replacement or remediation of water would be required at or above that threshold.,Pending,10/1/2021,Regulation,,9/24/2020
Massachusetts,Legislation,Environment,Supplemental appropriation of $4.2 million for testing and treatment of PFAS contamination in drinking water. ,In effect,3/4/2020,Law,,7/13/2020
Massachusetts,Binding,Environment,"Added a new certification category to laboratories to analyze drinking water for Per-and Polyfluoroalkyl Substances (PFAS), and specified the approved methods that certified laboratories must use for PFAS analysis in drinking water.",In effect,6/12/2020,Regulation,,6/17/2020
Massachusetts,Binding,Environment,"Added PFDA, PFHpA, PFHxS, PFOA, PFOS, and PFNA to state's list of toxic chemicals that must be tested for in groundwater or soil near contaminated sites. Remediation required if PFAS substances found alone or in combination at 20 ppt or greater.",In effect,12/27/2019,Regulation,,5/26/2020
Massachusetts,Legislation,Environment,$24 million earmarked in state supplemental funding bill for municipalities to test and remediate drinking water.,In effect,12/13/2019,Law,Press Release on Funding: https://www.mass.gov/news/baker-polito-administration-develops-drinking-water-standards-invests-24-million-for-water,5/26/2020
Michigan,Legislation,Environment,"Appropriations law allocated $15 million for PFAS remediation at a former industrial site. The law also calls for at least $18 million of the Department of Environment, Great Lakes, and Energy's budget to provide drinking water assistance to remove or reduce PFAS.",In effect,3/30/2022,Law,"SB 565; Signed into law on March 30, 2022",2/14/2023
Michigan,Binding,Product,Rule implements law banning PFAS-containing firefighting foam for testing or training. It also establishes best practices/mandatory reporting procedures when such foam is discharged per previously passed law.,In effect,6/21/2022,Final Rule,R 408.17401,8/1/2022
Michigan,Binding,Environment,Added existing limits on PFAS in public drinking water supplies to groundwater celan-up rules.,Pending,,Notice,Link to updated rule,4/6/2022
Michigan,Binding,Environment,"Established PFAS cleanup standards that align with maximum contaminant levels for PFNA, PFHxA, PFHxS, PFBS, and HFPO-DA (also known as GenX).",In effect,12/21/2020,Bulletin,,12/21/2020
Michigan,Binding,Environment,"Established maximum contaminant levels for PFNA, PFOA, PFHxA, PFOS, PFHxS, PFBS, and HFPO-DA (also known as GenX).",In effect,8/3/2020,Regulation,Press Release,10/29/2020
Michigan,Non-binding guidance,Product,"Disposed of 51,404 gallons of PFAS-containing fire foam through a collection program that ended July 30, 2020.",In effect,6/17/2020,Media Release,,10/6/2020
Michigan,Legislation,Product,Directs state agency to create rules for firefighters' use of PFAS-containing firefighting foam.,In effect,7/31/2020,Law,,8/5/2020
Michigan,Legislation,Product,"Requires firefighters to report the use of firefighting foam containing intentionally added PFAS. Also requires the Department of Environment, Great Lakes, and Energy to establish a collection program for firefighting foam concentrate. ",In effect,7/8/2020,Law,,7/13/2020
Michigan,Legislation,Product,Ban on intentionally added PFAS substances in firefighting foam used for testing or training purposes.,In effect,7/8/2020,Law,,7/13/2020
Michigan,Non-binding guidance,Environment,"Established a PFAS Action Response Team to research, identify, recommend, and implement response to PFAS conamination.",In effect,2/4/2019,Executive Order,,5/27/2020
Michigan,Non-binding guidance,Environment,"Drinking water limit for PFOA and PFOS of 70 ppt, mirroring EPA health advisory level.",In effect,1/9/2018,PFAS Overview,,5/27/2020
Minnesota,Legislation,Product,"Bill would ban PFAS in packaging for cannabis flower, cannabinoid products, and hemp-derived consumer products.",Pending,,Bill,SF 73 / HF 100,2/10/2023
Minnesota,Legislation,Product,Bill would prohibit the registration of pesticides containing PFAS.,Pending,,Bill,HF 1150,2/9/2023
Minnesota,Legislation,Environment,"Bill would require regulators to adopt water quality standards for PFOA and PFOS, as well as set the health risk limit for PFOS at 0.015 parts per billion (ppb).",Pending,,Bill,HF 1283,2/9/2023
Minnesota,Legislation,Product,"Bill would require disclosure to the Pollution Control Agency of products containing intentionally added PFAS, as well as the amount of PFAS and its purpose.",Pending,,Bill,HF 372 / SF 450,2/7/2023
Minnesota,Legislation,Product,"Bill would require notification when a product contains intentionally added PFAS. It would also ban the sale of a wide variety of consumer products containing intentionally added PFAS, including childrens' products and cookware. A full ban on the sale of all consumer products containing intentionally added PFAS would go into effect in 2030.",Pending,,Bill,SF 834 / HF 1000,2/1/2023
Minnesota,Legislation,Product,Bill would prohibit packaging for cannabis and hemp-derived consumer products from containing or being coated with perfluoroalkyl substances.,Pending,,Bill,SF 825,2/1/2023
Minnesota,Legislation,Product,"Bill would ban manufacture, sale, and distribution of PFAS-containing Class B firefighting foam. This would expand an existing ban on discharge of such foam for training or testing.",Pending,,Bill,HF 742 / SF 776,2/1/2023
Minnesota,Proposed Action,Environment,"Proposed rule would, among other things, add a new Class 1 WQS for emerging pollutants of concern, including per-and polyfluoroalkyl substances (PFAS), and potentially pesticides, pharmaceuticals, algal toxins, disinfection by-products, and/or additional industrial chemicals. ",Pending,,Proposed Rule,"Comment period ends Feb. 14, 2022.",12/21/2021
Minnesota,Legislation,Product,Ban on the use of PFAS in food packaging. The law also includes more than $2.5 million in funding for PFAS-related expenditures such as research and remediation.,In effect,1/1/2024 (Packaging Ban),Law,SF 20,9/16/2021
Minnesota,Legislation,Product,Ban on intentionally added PFAS substances in Class B firefighting foam used for testing or training purposes.,In effect,7/1/2020,State Statute,,7/10/2020
Minnesota,Non-binding guidance,Environment,"Established maximum levels of PFBS, PFHxS, PFOS, PFBA, and PFOA in drinking water that could lead to state action.",In effect,4/3/2019,State Website,,5/27/2020
Mississippi,Non-binding guidance,Environment,"FY 2022 Intended Use Plan for the state's Water Pollution Control Revolving Loan Fund Program allocates approximately $4 billion for remediation of emerging contaminants ""with a focus on PFAS/PFOA.""",In effect,7/29/2022,Plan,"$4 billion allocation takes place from 2022-2026 with $800,000 being allocated annually.",2/1/2023
Missouri,No action,,,,,,,3/19/2020
Montana,Non-binding guidance,Environment,"Classified PFOS and PFOA as a ""toxic"" pollutant in drinking water that triggers a health advisory when present at the EPA health advisory level of 70 ppt.",In effect,6/21/2019,State Water Quality Standards,,5/27/2020
Nebraska,No action,,,,,,,3/19/2020
Nevada,Legislation,Product,Bill would ban the sale and distribution of certain PFAS-containing products. It would also require the disclosure of intentionally added PFAS in cookware.,Pending,,Bill,SB 76,1/26/2023
Nevada,Legislation,Environment and Product,"Requires the State Environmental Commission to establish water quality standards, effluent limitations and maximum permissible levels in public water systems for PFAS. Also requires a permit to store or dispose of PFAS, and prohibits, with certain exceptions, the use, manufacture, or sale of certain Class B firefighting foams for training/testing.",In effect,5/27/2021,Law,"AB 97; portions of the law take effect July 1, 2022.",9/7/2021
New Hampshire,Legislation,Environment,Bill would require installers of new well pumps to test for PFAS and notify property buyers of presence of PFAS before executing a contract.,Pending,,Bill,HB 205,2/10/2023
New Hampshire,Legislation,Environment,"Bill would add duties to the Department of Environmental Services that require it to investigate, test, and monitor for PFAS. It would also change the name of the PFAS Loan Fund to the PFAS Response Fund, as well as appropriate $2 million to that fund.",Pending,,Bill,HB 212,2/10/2023
New Hampshire,Legislation,Product,Bill would ban the sale and distribution of food packaging containing PFAS.,Pending,,Bill,HB 242,2/10/2023
New Hampshire,Legislation,Health and Safety,Bill would require health insurance coverage for preventative PFAS care when individuals have elevated levels of PFAS in their blood.,Pending,,Bill,HB 414,2/10/2023
New Hampshire,Legislation,Environment,Bill would require disclosure of PFAS or other groundwater contamination prior to the sale of real estate.,Pending,,Bill,HB 398,2/10/2023
New Hampshire,Legislation,Product,"Bill would restrict the use of PFAS in rugs, carpets, and aftermarket stain and water resistant treatments.",Pending,,Bill,HB 465,2/10/2023
New Hampshire,Legislation,Health and Safety,Bill would require the Department of Health and Human Services to develop a health outcomes repository to collect information relative to adverse human health effects in areas impacted by PFAS air emissions and contaminated drinking water. The repository will collect adverse health outcome information.,Pending,,Bill,HB 614,2/9/2023
New Hampshire,Legislation,Product,Bill would require regulators to commence rulemaking on ways to control toxic materials such as PFAS that are processed in advanced recyling facilities. ,Pending,,Bill,SB 267,2/1/2023
New Hampshire,Legislation,Environment,Bill would collectively allocate $10 million across two years to the PFAS remediation loan fund (which helps with remediation of PFAS contamination).,Pending,,Bill,SB 138,1/26/2023
New Hampshire,Legislation,Health and Safety,Bill would establish a common law claim for recovery of costs associated with medical monitoring following significant exposure to PFAS.,Pending,,Bill,SB 111,3/15/2022
New Hampshire,Binding,Environment,Interim rule expands criteria and procedures for administering the PFAS Remediation Loan Fund program to assist public water systems and municipalities with the cost of complying with maximum contaminant levels. ,In effect,10/30/2021,Rulemaking Notice,"Interim rule in response to enactment of HB 271. Expires April 28, 2022. A proposal to extend the rule past expiration is pending.",3/8/2022
New Hampshire,Legislation,Environment,"Bill would require adoption of groundwater quality standards for perfluorobutanoic acid (PFBA), perfluoroheptanoic acid (PFHpA), and perfluorodecanoic acid (PFDA).",Pending,,Bill,SB 455,2/2/2022
New Hampshire,Legislation,Environment,Prefiled bill for the 2022 session would require testing for PFAS in drinking water at child care facilities and schools.,Pending,,Prefiled Bill,HB 1602,12/23/2021
New Hampshire,Legislation,Environment,Prefiled bill for the 2022 session would add PFBA and PFBS to a list of PFAS with maximum contaminant levels (MCLs). It would also set a cumulative total of 20 parts per trillion (ppt) for all PFAS MCLs.,Pending,,Prefiled Bill,HB 1618,12/23/2021
New Hampshire,Legislation,Product,"Prefiled bill for the 2022 session would, among other things, ban the sale of carpets that contain or are treated with PFAS, or any fabric treatment containing PFAS.",Pending,,Prefiled Bill,HB 1589,12/22/2021
New Hampshire,Legislation,Product,Prefiled bill for the 2022 session would requre PFAS warning labels on consumer products.,Pending,,Prefiled Bill,HB 1422,12/21/2021
New Hampshire,Legislation,Environment,Prefiled bill for the 2022 session would establish a rulemaking schedule for surface water quality standards for perfluorinated chemicals.,Pending,,Prefiled Bill,HB 1440,12/21/2021
New Hampshire,Legislation,Environment,Prefiled bill for the 2022 session would require landfills sited within a proscribed distance of groundwater sources to monitor for the presence of all of the EPA Priority Pollutants and four PFAS listed by the state.,Pending,,Prefiled Bill,HB 1454,12/21/2021
New Hampshire,Binding,Product,Requires bottled water manufacturers to test for PFAS contaminants and submit results when submitting or renewing beverage licenses. ,In effect,10/23/2021,Rulemaking Notice,,11/23/2021
New Hampshire,Legislation,Environment,Adjusts criteria for the PFAS remediation grants and loans.,In effect,8/24/2021,Law,HB 271,10/20/2021
New Hampshire,Legislation,Environment,"Sets maximum contaminant levels for PFOA, PFOS, PFHxS, and PFNA. Establishes a per- and polyfluoroalkyl substances fund and programs and makes appropriations. Extends the commission on the seacoast cancer cluster investigation.  ",Pending,6/30/2022,Law,"HB 1264; Signed into law on July 28, 2020. The law has varying effective dates for its different components. The new MCLs for the PFAS substances go into effect June 30, 2022. HB 271 (signed Aug. 24, 2021) makes various technical amendments.",8/30/2021
New Hampshire,Legislation,Environment and Product,Establishes a statute of limitations on civil actions arising from harm or injury from PFAS.,Pending,9/21/2021,Law,"HB 236; Signed into law July 23, 2021",8/30/2021
New Hampshire,Binding,Environment,"Set enforceable standard for PFOA or PFOS found alone and combined at 70 ppt for drinking water, groundwater, and cleanups.",In effect,5/31/2016,Regulation,This regulation will be superceded by HB 1264 when it goes into effect.,5/27/2021
New Hampshire,Binding,Environment,"Set stricter limits for PFOA, PFOS, PFNA, and PFHxS chemicals in drinking water. A November 2019 injunction as part of a 3M lawsuit suspended implementation of the legislation.",Pending,,Regulation,The injunction is now moot due to passage of HB 1264 that codified these limits through the legislative process. More info on injunction: https://news.bloomberglaw.com/environment-and-energy/new-hampshire-judge-suspends-states-new-pfas-restrictions.,5/27/2021
New Hampshire,Binding,Environment,Establishes criteria and procedures for administering the PFAS Remediation Loan Fund program to assist public water systems with the cost of complying with maximum contaminant levels.,In effect,1/26/2021,Regulation,,2/11/2021
New Hampshire,Legislation,Health and Safety,Bill would establish standards for claims for medical monitoring damages following exposure to PFAS.,Pending,,Bill,SB 111,2/3/2021
New Hampshire,Legislation,Environment,Requires regular reporting of PFAS testing results to the New Hampshire legislature.,In effect,7/1/2018,Law,2020 report to legislature,7/29/2020
New Hampshire,Legislation,Product,Ban on firefighting foam that contians PFAS chemicals.,In effect,1/1/2020,Law,,5/27/2020
New Hampshire,Legislation,Environment,"Established commission to investigate the environmental and public health impacts from air, soil, and groundwater PFAS releases in three towns.",In effect,8/16/2019,Law,,5/27/2020
New Hampshire ,Binding,Environment,Establishes standards for monitoring for the presence of PFAS in water systems. ,In effect,9/30/2019,Regulation,Env-Dw 712.23 through Env-DW 712.30,5/27/2021
New Jersey,Non-binding guidance,Product,The Department of Environmental Protection held a take back and disposal program for PFAS-containing firefighting foam in 2020.,In effect,3/6/2020,State Website,"The DEP coordinated and funded the collection of approximately 18,000 gallons of AFFF from more than 140 municipal fire companies.",2/14/2023
New Jersey,Legislation,Environment,Bill would require regulators to study using alternate water supplies when PFAS exceeds maximum contaminant level.,Pending,,Bill,S 3582,2/10/2023
New Jersey,Binding,Environment,"Interim soil remediation standards established for PFNA, PFOA, PFOS, and GenX.",In effect,10/17/2022,Interim Standards,,11/17/2022
New Jersey,Legislation,Environment,"Bill would require water systems and landlords to provide notice of elevated PFAS levels in drinking water, as well as require regulators to set up an educational program.",Pending,,Bill,S 3179/ A 4759,10/11/2022
New Jersey,Legislation,Environment,Bill would require regulators to perform an annual assessment of unregulated PFAS to determine if maximum contaminant levels are necessary.,Pending,,Bill,S 3178 / A 4761,10/11/2022
New Jersey,Legislation,Product,"Bill would prohibit PFAS from being intentionally added to certain products (including cosmetics, carpets, food packaging, and cookware), require notification of PFAS in products, and establish educational programming and research.",Pending,,Bill,"S 3177 / A 4758; titled the ""Protecting Against Forever Chemicals Act""",10/11/2022
New Jersey,Legislation,Environment,Bill would require public community water systems to identify alternative water source if PFAS exceeds maximum contaminant levels in existing sources.,Pending,,Bill,S 3180 / A 4762,10/7/2022
New Jersey,Legislation,Environment,Bill would require regulators to perform a study on regulating PFAS in drinking water and possible treatment methods.,Pending,,Bill,S 3176 / A 4760,10/7/2022
New Jersey,Legislation,Product,"Bill would prohibit the sale, manufacture, distribution, and use of firefighting foam with intentionally added PFAS.",Pending,,Bill,A 4125 / S 2712,5/31/2022
New Jersey,Non-binding guidance,Environment,Set interim specific groundwater quality standards for chloroperfluoropolyether carboxylates (ClPFPECAs) at 0.002 micrograms per liter.,In effect,1/18/2022,State Website,The Department will replace the interim standard with a specific criterion as soon as reasonably possible through rulemaking.,3/15/2022
New Jersey,Legislation,Product,Bill would restrict discharge of firefighting foams containing perfluoroalkyl or polyfluoroalkyl substances for training or testing purposes.,Pending,,Bill,S 402 / A 2372,3/15/2022
New Jersey,Legislation,Product,Proposed bill would prohibit products containing PFAS from being classified as recyclable.,Pending,,Bill,S 2145 / A 1554; Re-introduced after failing to advance in 2021 legislature,3/8/2022
New Jersey,Binding,Environment,"Maximum contaminant levels of 14 ppt for PFOA, 14 ppt for PFNA, and 13 ppt for PFOS in drinking water.",In effect,6/1/2020,Regulation,,5/28/2020
New Jersey,Binding,Environment,Ordered five manufacturers to conduct an assessment of their PFAS use and discharge. The directive also set up a fund to remediate damages.,In effect,3/25/2019,Directive,,5/28/2020
New Jersey,Non-binding guidance,Environment,Set interim specific groundwater quality standards for PFOA and PFOS at 10 ppt.,In effect,3/13/2019,State Website,,5/28/2020
New Mexico,Legislation,Liability,Bill would explicitly allow the state's Office of Natural Resources Trustee to pursue natural resources injury claims for PFAS releases.,Pending,,Bill,SB 112 / HB 91,2/7/2023
New Mexico,Binding,Environment,Added PFOA and PFOS to the state's list of toxic pollutants where they're regulated at a risk-based level of 70 ppt.,In effect,12/21/2018,Regulation,,5/28/2020
New York,Legislation,Product,"Bill would, among other things, ban the sale of carpets that contain or are treated with PFAS.",Pending,12/31/2024,Law,"SB 5027; Signed into law on Dec. 28, 2022",2/10/2023
New York,Legislation,Product,Bill would prohibit the use of perfluoroalkyl and polyfluoroalkyl substances in common apparel.,Pending,12/31/2023,Law,"AB 7063 / SB 6291; Signed into law on Dec. 30, 2022",2/10/2023
New York,Legislation,Product,"Bill would push back the state's ban on carpets containing or treated with PFAS. The ban would take effect in Dec. 31, 2026 rather than Dec. 31, 2024.",Pending,,Bill,S 834,2/10/2023
New York,Legislation,Product,Bill would ban the sale and distribution of anti-fogging sprays and wipes that contain PFAS.,Pending,,Bill,S 992,2/10/2023
New York,Legislation,Product,"Bill would ban the sale, manufacture, and distribution of packaging material containing PFAS above the practical quantification limit.",Pending,,Bill,S 1064,2/10/2023
New York,Legislation,Other,Bill would cap the real estate taxes that the city of Newburgh pays due to the construction of a granular activated carbon treatment facility meant to eliminate PFAS in the water supply.,Pending,,Bill,A 952,2/10/2023
New York,Legislation,Product,Bill would ban the sale of new apparel containing intentionally added PFAS. It would also eventually ban the sale of apparel with PFAS above a certain limit and outdoor apparel for severe wet conditions.,Pending,,Bill,A 994 / S 1322,2/9/2023
New York,Legislation,Environment,Bill would require publicly owned treatment works and people who discharge industrial waste to treatment works to disclose PFAS measurements. ,Pending,,Bill,A 3296 / S 227,2/9/2023
New York,Legislation,Product,Bill would ban the sale and distribution of packaging containing PFAS.,Pending,,Bill,S 4246,2/9/2023
New York,Legislation,Product,Bill would require written notification of intentionally added PFAS in products and phase out the sale of those products.,Pending,,Bill,A 3571,2/9/2023
New York,Legislation,Product,Bill would prohibit intentionally added PFAS in personal care and cosmetic products and require limits on PFAS byproducts/contaminants in those items.,Pending,,Bill,S 4265,2/9/2023
New York,Legislation,Product,Bill would ban the presence of PFAS in menstrual products.,Pending,,Bill,S 3529,2/2/2023
New York,Legislation,Product,Ban on use of PFAS substances in food packaging.,In effect,12/31/2022,Law,"S 8817 / A 4739; Signed into law on Dec. 2, 2020",1/3/2023
New York,Legislation,Liability,Revives statute of limitations to give water providers additional 18 months to sue polluters for liability claims over emerging contaminants (including several PFAS substances) that otherwise would have barred.,In effect,10/5/2022,Law,SB 8763A / AB 9824A; Bloomberg Law story,10/7/2022
New York,Binding,Environment,"Proposed rule would add maximum contaminant levels (MCLs) for four PFAS substances (PFDA, PFHpA, PFHxS, and PFNA) and add 19 additional PFAS substances to the state's list of emerging contaminants.",Pending,,Proposed Rule,Bloomberg Law story,10/7/2022
New York,Legislation,Product,Bill would ban the sale and distribution of anti-fogging sprays and wipes that contain PFAS.,Pending,,Bill,SB 8188,2/2/2022
New York,Legislation,Environment,"Creates initial list of PFAS substances that are ""emerging contaminants."" Water utilities must regularly test for these substances. Formalized regulations must be written within 90 days of bill signing and the list of ""emerging contaminants"" must be updated every three years.",In effect,12/22/2021,Law,SB 1759A / AB 126A,12/23/2021
New York,Legislation,Product,Requires manufacturers to report presence of non-essential PFAS in products to state regulators by 2024. Bans the use of non-essential PFAS by 2025.,Pending,,Bill,AB 8491,11/22/2021
New York,Legislation,Product,Bill would prohibit the sale of any cosmetic product or personal care product containing PFAS.,Pending,,Bill,AB 8363,10/27/2021
New York,Legislation,Health and Safety,"Capital projects budget bill would, among other things, appropriate funding for the State University of New York at Stony Brook to provide for a new laboratory testing facility for PFOA.",Pending,,Bill,AB 3004; Companion to SB 2504,3/2/2021
New York,Legislation,Product,Bill would regulate the use of chemicals including PFAS as an ingredient in consumer products.,Pending,,Bill,SB 3331; Companion to AB 143,2/3/2021
New York,Legislation,Environment,Bill would establish maximum contaminant levels in drinking water for perfluoroalkyl carboxylic acids and perfluoroalkyl sulfonic acids.,Pending,,Bill,SB 4011,2/3/2021
New York,Legislation,Product,"Prohibits the incineration of firefighting foam containing PFAS substances in the small upstate community of Cohoes, N.Y., where an incinerator is located.",In effect,11/23/2020,Law,"AB 9952; Bloomberg Law Story; Signed into law on Nov. 23, 2020",11/24/2020
New York,Binding,Environment,Maximum contaminant levels in drinking water of 10 ppt for PFOA and PFOS. Requires water systems to test for the contaminants and initiate clean up if detected beyond limits.,In effect,8/26/2020,Regulation,The listing of MCLs in New York states violations of PFOA and PFAS maximum contaminant levels may be deferred up to 24 months after they went into effect (August 2022).,11/4/2020
New York,Legislation,Product,Places restrictions on the sale and use of firefighting equipment containing PFAS chemicals to reduce the use of PFAS chemicals in firefighting activities.,In effect,3/22/2020,Law,,6/18/2020
New York,Legislation,Product,Ban on intentionally added PFAS substances in Class B firefighting foam used for testing training purposes. Also phases out the manufacture and sale of such foams in the state.,In effect,3/22/2020,Law,,5/28/2020
New York,Legislation,Product,Requires manufacturers of children's products to comply with reporting requirements when products contain PFOA or PFOS.,In effect,3/1/2020,Law,,5/28/2020
New York,Binding,Environment,Implemented emergency rule regulating PFOA and PFOS as hazardous substances. Proper storage of those compounds is required and releases to the environment are limited.,In effect,3/3/2017,Regulation,,5/28/2020
New York,Binding,Product,"Disposed of 25,000 gallons of firefighting foam with PFAS chemicals as of summer 2018.",In effect,,State Website,"The Intercept reported that the department did not provide specifics on how the 25,000 gallons were ""properly disposed"": https://theintercept.com/2019/01/27/toxic-firefighting-foam-pfas-pfoa/",5/28/2020
New York,Non-binding guidance,Environment,Created Water Quality Response Team to investigate possible water contamination reports in New York.,In effect,,Media Release,,5/28/2020
North Carolina,Legislation,Environment,Bill would authorize establishment of maximum contaminant levels for PFAS compounds. It would also establish permissible concentration levels of at least 10 parts per trillion (ppt) for individual PFAS and 70 ppt for combined PFAS. Those limits would apply to PFAS in public water systems.,Pending,,Bill,HB 1095,5/31/2022
North Carolina,Legislation,Product,Bill would establish a fund to provide financial support to fire departments replacing stocks of Class B firefighting foam that contain PFAS.,Pending,,Bill,SB 830,5/31/2022
North Carolina,Legislation,Product,"Bill would in part ban the manufacture, distribution, and sale of packaging containing PFAS.",Pending,,Bill,HB 1113,5/31/2022
North Carolina,Legislation,Health and Safety,Bill would allow the use of the Bernard Allen Memorial Emergency Drinking Water Fund to provide alternative sources of drinking water to residents living where PFAS is present in drinking water.,Pending,,Bill,HB 555. Companion to SB 622,4/29/2021
